,Drug
148,0
139,0
106,1
123,0
51,1
137,0
4,0
154,1
41,0
198,1
115,1
116,1
156,1
70,1
189,1
111,0
42,1
110,1
133,1
67,1
93,0
121,1
49,0
48,1
59,1
177,1
36,1
27,0
95,1
91,1
63,1
102,0
97,0
21,1
53,0
157,1
141,0
30,0
71,0
22,1
165,1
90,1
86,0
175,0
24,0
173,0
168,0
197,1
142,1
144,1
96,0
188,1
10,0
73,0
87,1
130,0
84,0
107,1
113,0
164,1
46,0
124,0
56,1
14,0
170,0
38,0
99,0
191,1
81,1
15,0
43,1
128,1
120,1
104,1
39,1
103,1
25,0
143,1
68,1
7,1
79,0
31,1
57,1
109,1
171,1
152,1
131,1
17,1
11,0
19,0
140,1
146,0
187,1
77,0
64,0
118,0
6,0
192,1
112,1
162,1
33,0
1,1
12,1
28,0
8,1
20,1
174,1
80,1
5,0
78,0
194,0
61,1
88,0
92,0
69,0
66,1
147,0
195,0
58,1
0,0
180,0
182,0
82,0
108,1
16,1
13,0
167,0
75,1
72,0
105,1
65,0
196,1
193,1
94,1
184,0
34,1
166,0
149,1
2,1
85,1
134,0
45,0
50,0
44,0
176,1
161,0
179,0
35,1
3,0
9,1
